algorithm,seed_dir,inference,refine_iters,control_z,start_position,trial,device,n_infer,n_steps,exec_horizon,ms_per_infer_mean,ms_per_infer_median,ms_per_infer_p95,ms_per_infer_std,ms_first_infer,ms_per_step,infer_hz,net_evals_per_infer,gflops_per_infer,params_m
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,0,cuda,900,900,1,9.582,9.54,9.906,0.237,212.541,9.582,104.37,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,1,cuda,867,867,1,9.783,9.746,10.04,0.261,211.415,9.783,102.22,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,2,cuda,674,674,1,9.863,9.81,10.206,0.342,215.329,9.863,101.39,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,0,cuda,360,719,2,9.614,9.535,10.185,0.325,208.275,4.814,104.02,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,1,cuda,297,594,2,9.574,9.526,10.048,0.202,206.59,4.787,104.45,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,0,cuda,225,900,4,9.513,9.479,9.819,0.158,204.66,2.378,105.12,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,1,cuda,190,757,4,9.78,9.765,10.003,0.15,207.011,2.455,102.25,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,2,cuda,225,900,4,9.543,9.52,9.834,0.158,204.634,2.386,104.79,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,0,cuda,10,74,8,9.911,9.537,11.805,0.784,202.524,1.339,100.9,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,1,cuda,113,900,8,9.558,9.521,9.925,0.192,213.536,1.2,104.62,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,2,cuda,20,158,8,9.577,9.538,10.042,0.153,203.45,1.212,104.42,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,25,False,top,3,cuda,113,900,8,9.726,9.652,10.342,0.235,216.199,1.221,102.81,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddpm,100,False,top,0,cuda,900,900,1,18.027,17.938,18.714,0.58,201.11,18.027,55.47,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddpm,100,False,top,1,cuda,900,900,1,19.106,19.025,19.734,0.502,191.979,19.106,52.34,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddpm,100,False,top,0,cuda,450,900,2,18.974,18.877,19.818,0.46,190.216,9.487,52.7,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddpm,100,False,top,1,cuda,450,900,2,18.441,18.349,19.275,0.416,192.447,9.221,54.23,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddpm,100,False,top,0,cuda,225,900,4,18.641,18.578,19.302,0.353,192.448,4.66,53.64,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddpm,100,False,top,1,cuda,225,900,4,18.145,18.042,19.013,0.434,192.208,4.536,55.11,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddpm,100,False,top,0,cuda,44,347,8,18.919,18.673,19.32,1.225,188.743,2.399,52.86,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddpm,100,False,top,1,cuda,89,712,8,18.366,18.155,19.409,1.222,189.411,2.296,54.45,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,bottom,0,cuda,372,372,1,5.577,5.536,5.88,0.178,203.742,5.577,179.3,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,bottom,0,cuda,900,900,1,5.48,5.464,5.592,0.088,206.533,5.48,182.47,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,bottom,1,cuda,579,579,1,5.469,5.433,5.602,0.315,203.999,5.469,182.85,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,bottom,2,cuda,900,900,1,5.468,5.441,5.594,0.197,207.285,5.468,182.88,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,bottom,0,cuda,450,900,2,5.49,5.443,5.653,0.371,206.257,2.745,182.14,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,bottom,1,cuda,450,900,2,5.515,5.491,5.646,0.164,203.376,2.757,181.33,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,bottom,0,cuda,225,900,4,5.45,5.42,5.616,0.193,202.182,1.363,183.48,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,bottom,1,cuda,225,900,4,5.456,5.437,5.567,0.077,200.209,1.364,183.27,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,bottom,0,cuda,113,900,8,5.469,5.454,5.615,0.064,199.762,0.687,182.86,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,bottom,1,cuda,94,750,8,5.47,5.461,5.583,0.062,201.017,0.686,182.82,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,bottom,0,cuda,585,585,1,6.395,6.37,6.594,0.108,201.169,6.395,156.37,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,bottom,1,cuda,3,4,1,6.55,6.55,6.563,0.018,204.684,4.913,152.66,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,bottom,2,cuda,627,627,1,6.491,6.472,6.617,0.135,201.017,6.491,154.05,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,bottom,3,cuda,287,288,1,6.563,6.535,6.768,0.143,211.195,6.54,152.36,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,bottom,3,cuda,613,614,1,6.373,6.347,6.538,0.115,201.895,6.362,156.92,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom,0,cuda,900,900,1,6.389,6.366,6.523,0.198,204.785,6.389,156.52,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom,1,cuda,17,18,1,6.359,6.349,6.487,0.049,203.164,6.006,157.26,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom,2,cuda,900,900,1,6.54,6.51,6.719,0.168,206.636,6.54,152.91,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom,0,cuda,73,146,2,6.488,6.424,6.906,0.192,206.94,3.244,154.13,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom,0,cuda,450,900,2,6.435,6.412,6.569,0.139,201.534,3.217,155.41,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom,1,cuda,450,900,2,6.362,6.347,6.491,0.087,208.405,3.181,157.18,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom,0,cuda,225,900,4,6.415,6.4,6.62,0.09,204.86,1.604,155.9,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom,1,cuda,201,802,4,6.37,6.349,6.491,0.111,202.014,1.596,156.99,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom,2,cuda,4,13,4,6.62,6.572,6.829,0.189,208.733,2.037,151.06,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom,0,cuda,113,900,8,6.426,6.418,6.59,0.081,206.356,0.807,155.63,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom,1,cuda,77,610,8,6.424,6.401,6.517,0.137,202.508,0.811,155.66,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom,0,cuda,803,803,1,9.223,9.194,9.465,0.261,209.21,9.223,108.43,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom,1,cuda,9,10,1,9.281,9.291,9.448,0.109,212.883,8.353,107.74,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom,2,cuda,111,111,1,9.293,9.259,9.567,0.165,204.12,9.293,107.61,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom,2,cuda,295,296,1,9.605,9.535,10.048,0.361,209.868,9.572,104.11,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom,2,cuda,393,393,1,9.357,9.325,9.614,0.195,203.184,9.357,106.88,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom,0,cuda,219,438,2,9.552,9.505,9.967,0.215,211.228,4.776,104.69,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom,1,cuda,290,580,2,9.328,9.271,9.85,0.238,209.351,4.664,107.2,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom,0,cuda,134,537,4,9.613,9.567,9.944,0.178,208.016,2.399,104.02,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom,1,cuda,138,552,4,9.388,9.273,10.044,0.404,207.843,2.347,106.52,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom,0,cuda,67,531,8,9.245,9.225,9.484,0.117,206.033,1.167,108.16,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom,1,cuda,85,680,8,9.562,9.499,10.08,0.21,207.434,1.195,104.58,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,0,cuda,541,541,1,18.208,18.13,18.832,0.464,189.942,18.208,54.92,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,1,cuda,16,16,1,17.194,17.175,17.892,0.313,189.908,17.194,58.16,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,2,cuda,900,900,1,17.331,17.231,18.043,0.563,194.581,17.331,57.7,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,3,cuda,738,738,1,17.216,17.13,17.854,0.606,191.334,17.216,58.09,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,4,cuda,17,17,1,17.778,17.75,19.043,0.764,194.584,17.778,56.25,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,0,cuda,350,699,2,18.045,17.914,18.753,0.771,194.274,9.035,55.42,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,1,cuda,319,637,2,17.11,17.032,17.805,0.358,183.853,8.569,58.44,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,0,cuda,140,559,4,17.219,17.157,17.688,0.334,190.38,4.312,58.08,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,1,cuda,214,854,4,17.398,17.282,18.503,0.45,190.512,4.36,57.48,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,2,cuda,4,13,4,17.592,17.39,18.017,0.369,194.758,5.413,56.84,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,0,cuda,108,862,8,17.282,17.217,18.038,0.326,193.87,2.165,57.86,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom,1,cuda,93,743,8,18.113,18.015,18.74,0.561,191.611,2.267,55.21,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,0,cuda,776,776,1,5.544,5.509,5.669,0.223,203.307,5.544,180.38,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,1,cuda,17,17,1,5.443,5.432,5.558,0.041,201.621,5.443,183.71,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,2,cuda,722,722,1,5.485,5.467,5.602,0.132,203.149,5.485,182.32,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,3,cuda,10,11,1,5.482,5.489,5.518,0.029,204.987,4.984,182.42,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,0,cuda,344,688,2,5.462,5.43,5.583,0.175,203.488,2.731,183.07,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,1,cuda,260,520,2,5.432,5.421,5.541,0.071,205.674,2.716,184.08,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,2,cuda,10,20,2,5.508,5.445,6.124,0.236,203.517,2.754,181.54,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,0,cuda,155,620,4,5.465,5.45,5.568,0.075,205.981,1.366,182.98,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,1,cuda,2,9,4,5.478,5.478,5.478,0.0,199.723,1.217,182.55,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,2,cuda,175,698,4,5.548,5.517,5.745,0.147,201.736,1.391,180.25,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,3,cuda,7,27,4,5.542,5.509,5.672,0.071,202.634,1.437,180.43,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,0,cuda,94,746,8,5.478,5.456,5.626,0.079,202.333,0.69,182.53,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,1,cuda,2,13,8,5.515,5.515,5.515,0.0,203.77,0.848,181.34,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,2,cuda,56,443,8,5.481,5.446,5.814,0.118,206.467,0.693,182.44,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,left,3,cuda,2,15,8,5.483,5.483,5.483,0.0,204.122,0.731,182.38,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,0,cuda,698,699,1,6.462,6.434,6.671,0.124,204.864,6.453,154.75,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,1,cuda,19,20,1,6.423,6.374,6.818,0.112,202.518,6.101,155.7,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,2,cuda,824,825,1,6.457,6.422,6.636,0.273,208.823,6.449,154.88,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,3,cuda,26,27,1,6.498,6.488,6.638,0.069,203.462,6.257,153.9,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,0,cuda,446,893,2,6.431,6.402,6.611,0.178,208.267,3.212,155.5,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,1,cuda,3,6,2,6.412,6.412,6.444,0.045,202.518,3.206,155.95,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,2,cuda,450,900,2,6.494,6.4,6.735,0.596,200.609,3.247,153.98,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,3,cuda,7,13,2,6.421,6.414,6.523,0.063,207.016,3.458,155.73,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,0,cuda,197,789,4,6.548,6.529,6.692,0.132,207.552,1.635,152.71,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,1,cuda,3,11,4,6.463,6.463,6.541,0.11,199.14,1.763,154.73,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,2,cuda,218,872,4,6.566,6.515,6.663,0.412,206.217,1.642,152.29,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,3,cuda,5,18,4,6.587,6.556,6.733,0.101,203.512,1.83,151.82,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,0,cuda,113,900,8,6.547,6.451,6.756,0.562,212.322,0.822,152.75,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,1,cuda,2,12,8,6.38,6.38,6.38,0.0,206.087,1.063,156.73,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,left,2,cuda,113,900,8,6.45,6.435,6.554,0.084,207.039,0.81,155.04,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,0,cuda,900,900,1,9.586,9.516,10.01,0.377,209.852,9.586,104.32,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,1,cuda,332,332,1,9.548,9.465,9.912,0.711,207.171,9.548,104.74,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,2,cuda,900,900,1,9.259,9.205,9.525,0.382,219.077,9.259,108.01,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,3,cuda,19,20,1,9.763,9.776,9.949,0.09,208.993,9.275,102.43,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,4,cuda,900,900,1,9.365,9.323,9.674,0.246,212.077,9.365,106.78,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,5,cuda,14,14,1,9.417,9.206,10.339,0.386,206.398,9.417,106.19,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,0,cuda,450,900,2,9.682,9.623,10.068,0.348,212.044,4.841,103.28,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,1,cuda,12,24,2,9.453,9.453,9.634,0.119,212.51,4.726,105.79,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,2,cuda,450,900,2,9.242,9.206,9.525,0.177,220.158,4.621,108.2,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,3,cuda,12,24,2,9.593,9.565,9.755,0.078,209.462,4.797,104.24,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,4,cuda,450,900,2,9.602,9.54,9.965,0.366,209.314,4.801,104.15,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,5,cuda,9,17,2,9.708,9.602,10.636,0.384,213.214,5.139,103.01,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,0,cuda,225,900,4,9.323,9.27,9.541,0.409,209.091,2.331,107.26,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,1,cuda,5,21,4,9.266,9.263,9.406,0.135,210.554,2.206,107.92,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,2,cuda,225,900,4,9.285,9.237,9.589,0.225,207.945,2.321,107.7,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,3,cuda,2,9,4,9.147,9.147,9.147,0.0,202.102,2.033,109.32,25,22.6289,13.5723
